1.8, 1.6, 1.6, 1.9, 8.1, 10.9, 11.7, 11, 11.2, 10.85, 11.5, TIME: 448
1.6, 2.25, 3.45, 9, 8.05, 10.15, 10.4, 12.05, 10, 10.85, 11.95, TIME: 1098
1.6, 1.95, 4.65, 7.3, 8.2, 9.55, 10.9, 10.9, 13.35, 13.45, 14.2, TIME: 1762
1.45, 1.65, 2, 2.65, 3.6, 0.1, 1.6, 0, 2.4, 2.25, 2.2, TIME: 2427
1.55, 1.7, 2.05, 2.1, 2.2, 2.25, 2.55, 2.3, 2.2, 1.95, 2.25, TIME: 3076
2, 2, 5.25, 3.75, 3.4, 2.55, 2.65, 2.5, 2.6, 2.65, 2.45, TIME: 3751
1.7, 2.95, 6.35, 0.7, 2.7, 0.1, 2.35, 2.75, 2.4, 3.15, 0.7, TIME: 4342
1.5, 1.95, 2.25, 2.2, 2.3, 3, 4.25, 6.5, 10.4, 13.85, 1.35, TIME: 5022
1.5, 2, 1.75, 2.45, 5.15, 6.6, 3.05, 2.85, 2.7, 2.35, 2.3, TIME: 5720
1.7, 1.85, 1.75, 2.5, 3.75, 6, 7, 8.8, 10.3, 10.9, 11.8, TIME: 6363
1.3, 1.9, 2.1, 3, 8.3, 2.15, 2.35, 1.9, 1.75, 11.4, 2.45, TIME: 7010
1.7, 2.6, 4.35, 3.9, 6.65, 9.2, 9.9, 7.95, 8.65, 9.5, 10.05, TIME: 7697
1.7, 2.65, 1.2, 2.15, 2.1, 2.75, 3.25, 6, 7.1, 8.65, 8.6, TIME: 16352
