1.1, 0.85, 1.35, 1.3, 1.3, 1.6, 1.5, 1.65, TIME: 200
1, 1.8, 1.15, 8.4, 8.1, 8.85, 8.6, 8.75, TIME: 509
1.25, 1.15, 1.85, 2.25, 2.05, 7.9, 6.95, 7.8, TIME: 811
1.2, 1.55, 1.7, 1.3, 1.5, 1.5, 2.5, 0, TIME: 200
1.3, 1.45, 2.6, 7, 7.9, 7.35, 7.3, 7.6, TIME: 512
1.35, 2.35, 3.5, 5.9, 5.75, 6, 5.6, 6.5, TIME: 816
0.95, 1.1, 1.6, 8.1, 6.55, 7.3, 7.65, 8.2, TIME: 1122
1.5, 1.5, 5.85, 6.7, 2, 1.65, 1.55, 1.55, TIME: 1426
1.05, 1.25, 2.4, 4.8, 2.05, 1.5, 1, 1.4, TIME: 1732
1, 1.65, 6.1, 7.15, 7.7, 7.2, 6.75, 7.55, TIME: 2041
1.1, 3.6, 1.7, 5.1, 6.6, 5.05, 3.95, 6.15, TIME: 2351
1.45, 1.7, 5.9, 2.35, 1.7, 1.75, 1.85, 1.5, TIME: 2650
1.1, 1.4, 1.2, 1.2, 1.65, 8.8, 0.6, 1.7, TIME: 2947
1.15, 1.75, 5.8, 8, 8.1, 7.55, 8.1, 8.2, TIME: 3243
1.05, 1.45, 1.3, 1.3, 3.3, 6.6, 6.7, 6.95, TIME: 3550
0.95, 1.35, 1.05, 2.5, 5.1, 6.35, 8.05, 7.75, TIME: 3854
1.15, 1.05, 1.3, 1.05, 1.9, 2.1, 5.85, 6.85, TIME: 4162
0.95, 3.65, 3.85, 6.55, 6.1, 6.4, 6.75, 3.6, TIME: 4473
0.95, 1.9, 0.65, 1.4, 1.3, 1.3, 1.65, 1.3, TIME: 4775
1.25, 1.05, 1.15, 1.4, 1.05, 1.4, 1.3, 1.5, TIME: 5084
1.25, 1.3, 1.3, 1.2, 1.4, 1.1, 1.3, 1.2, TIME: 5392
0.95, 1.2, 1.6, 1.8, 4.95, 0.2, 0.55, 1.3, TIME: 5675
1.05, 1.15, 1.65, 1.65, 2.05, 8.45, 1.5, 8.05, TIME: 5986
0.75, 1.45, 2, 5, 5.65, 6.3, 6.7, 7.95, TIME: 6293
0.85, 1.35, 1.25, 1.45, 1.55, 6.95, 8.4, 7.55, TIME: 6599
0.95, 1.05, 1.45, 2, 2.15, 1.05, 1.3, 1.65, TIME: 6910
1.25, 1.15, 1.45, 1.35, 1.65, 6.6, 1.2, 1, TIME: 7217
1.25, 1.5, 1.6, 2.2, 3.15, 4.75, 3.9, 4.7, TIME: 7506
1.3, 3.7, 0.85, 1.35, 1.2, 1.2, 1.3, 1.35, TIME: 7814
1.25, 1.65, 1.1, 5.35, 6.65, 7.55, 6.9, 7.15, TIME: 8119
