1.4, 1.95, 1.8, 2, 1.85, 1.65, 1.7, 1.6, 1.8, 1.9, 1.75, TIME: 212
1.6, 2, 2, 1.75, 1.95, 1.95, 1.95, 2.05, 2, 1.9, 2.05, TIME: 859
1.6, 1.7, 1.75, 1.95, 1.85, 2.2, 2.2, 2.55, 2.4, 2.3, 4.8, TIME: 1549
1.85, 1.75, 1.75, 1.85, 1.8, 1.6, 2.05, 1.45, 1.7, 1.8, 1.8, TIME: 2231
1.7, 1.55, 1.8, 1.55, 2.05, 1.95, 1.55, 2.1, 2.15, 2.1, 1.9, TIME: 2848
1.6, 1.8, 1.85, 1.7, 1.65, 2.15, 2.45, 2, 2.45, 2.35, 2.25, TIME: 3533
1.6, 1.25, 1.85, 1.85, 1.6, 2, 1.85, 1.85, 2.3, 2.2, 1.55, TIME: 4168
1.75, 2, 2, 2.15, 3.2, 2.5, 3.9, 6.9, 7.6, 10, 6.65, TIME: 4809
1.85, 2.05, 2.05, 2.15, 2.35, 2.7, 2.25, 1.9, 2.05, 2.5, 2.9, TIME: 5498
1.9, 1.45, 1.75, 1.4, 1.75, 1.7, 1.55, 1.7, 1.75, 1.95, 1.5, TIME: 6142
1.8, 1.95, 1.85, 1.55, 2, 1.9, 2.45, 2.3, 2.5, 4.45, 3, TIME: 6823
1.5, 1.7, 2, 2.3, 2.15, 2.5, 2.75, 3.2, 7.25, 2.3, 2.75, TIME: 7474
1.45, 2.05, 2.65, 2.2, 2.1, 2.35, 2.15, 2.35, 2.25, 2.45, 2.25, TIME: 11486
1.5, 1.95, 1.85, 1.85, 1.85, 2.35, 2.35, 1.95, 2.2, 2.15, 2.2, TIME: 18505
