1.1, 1.65, 5.4, 5.9, 6.25, 6.2, 6.35, 7, TIME: 305
1.4, 3, 4.7, 5, 6.05, 0.4, 0.75, 2.2, TIME: 607
1.45, 8.1, 3.2, 2.05, 0, 1.85, 0.95, 1.45, TIME: 897
1.15, 6.55, 8.4, 8, 7.75, 8.1, 7.85, 8.25, TIME: 307
1.1, 1.7, 1.6, 1.95, 3.45, 3.6, 5.05, 5.8, TIME: 612
1.15, 1.45, 1.6, 1.7, 2.6, 5.55, 7, 7.8, TIME: 917
1.25, 1.95, 3.3, 4.9, 6.6, 7.7, 7.3, 7.6, TIME: 1224
1.25, 2.35, 6.95, 6.75, 7.35, 7.2, 4.75, 6.8, TIME: 1531
1.35, 1.65, 3.15, 7.3, 7.4, 6.65, 1.05, 4.6, TIME: 1834
0.95, 5.8, 4.55, 3.5, 7.3, 8.1, 8.7, 7.9, TIME: 2148
1.8, 2.45, 1.35, 1.15, 1.55, 1.6, 1.45, 1.85, TIME: 2451
1.45, 1.9, 3.15, 5.9, 7.85, 8.15, 7.35, 7.6, TIME: 2752
1.4, 3.2, 3.85, 1.2, 1.35, 2, 1.1, 2.25, TIME: 3036
1.2, 1.75, 3.45, 2.3, 5.4, 6.75, 7.1, 7.55, TIME: 3347
1.2, 1.7, 1.85, 1.6, 4.4, 5.6, 6, 8.05, TIME: 3652
1.15, 2.9, 5.8, 8.25, 7.6, 8.1, 8.1, 8.55, TIME: 3960
1.15, 1.95, 8.1, 8.4, 7.85, 8.15, 8.3, 7.8, TIME: 4269
0.8, 3.5, 5.9, 7.25, 8.25, 7.75, 7.9, 8.35, TIME: 4577
1.7, 7.5, 8.15, 7.8, 8.4, 9.3, 7.45, 7.5, TIME: 4883
1.2, 6.25, 7.4, 8.25, 7.6, 8.75, 8.05, 8.25, TIME: 5190
1.35, 5.3, 0.6, 2.5, 2, 1.2, 0.35, 1.95, TIME: 5479
1.65, 7.05, 7.15, 7.4, 7.75, 7.9, 7.9, 8, TIME: 5782
1.2, 1.25, 3.95, 4.35, 4.95, 5.35, 5.95, 6.55, TIME: 6091
3, 5.2, 6.25, 7.3, 6.6, 7.85, 6.85, 6.95, TIME: 6398
1.5, 8, 8.7, 8.25, 7.05, 8.3, 7.9, 7.65, TIME: 6708
1.35, 2.6, 7.2, 7, 8.55, 8.3, 8.7, 7.7, TIME: 7016
1, 6.8, 6.4, 0.15, 0.1, 1.7, 1.9, 1.45, TIME: 7304
0.7, 6.75, 7.55, 7.25, 7.05, 7.6, 7.45, 8.1, TIME: 7613
1.15, 1.45, 1.5, 1.7, 2.4, 5.6, 1.95, 1.55, TIME: 7914
1, 1.65, 1.85, 1.95, 6.45, 8.1, 8, 7.55, TIME: 8223
1.25, 5.45, 7.1, 7.9, 7.25, 7.1, 7.75, 6.7, TIME: 8531
