1.1, 2.85, 5.15, 10.1, 2.25, 1.55, 0.1, 1.55, 2.65, 2, 1.3, TIME: 639
2.35, 2.35, 2.2, 3.85, 4.9, 7.55, 8, 9.55, 11.05, 11.55, 12.3, TIME: 1334
2.55, 14.65, 13.35, 13.8, 14.2, 14.25, 14.4, 15.55, 15.2, 14.6, 15.2, TIME: 2014
1.5, 4.4, 5.35, 6.15, 9.35, 11.5, 12, 0.1, 1.25, 2.05, 1.7, TIME: 2629
1.6, 2.75, 3, 3.8, 6.1, 7.35, 8.65, 9.2, 10.4, 10.2, 11.55, TIME: 3307
5.75, 2.25, 0, 2.25, 3.05, 1.85, 1.5, 1.85, 2.35, 3.35, 2.5, TIME: 3950
1.4, 2.5, 3.35, 7.4, 6.45, 9, 9.4, 11.9, 14.8, 14.3, 14.65, TIME: 4582
1.7, 14.65, 14.95, 13.25, 13.85, 15.55, 15.9, 14.65, 14.65, 14.25, 14.6, TIME: 5273
1.85, 5.35, 5.6, 6.7, 3.3, 3.25, 0.5, 0.75, 2.5, 2.2, 3.8, TIME: 5927
1.7, 7.25, 9.7, 12.8, 13.95, 14.4, 15.15, 14.85, 14.05, 13.95, 15.5, TIME: 6606
2, 11.45, 6.05, 8.1, 0.55, 0.85, 1.05, 1.1, 1.25, 1.2, 1.5, TIME: 7251
2.15, 3.2, 3.45, 6.05, 8, 8.5, 9.5, 9.6, 10.55, 10.35, 9.7, TIME: 7932
1.75, 6.85, 0, 2.55, 2.7, 0, 2.25, 1.5, 2.45, 2.4, 0.15, TIME: 18284
